Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
500,17,22/02/2018 08:40:11,89479289,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5273115547,0.0670546231,17895857.8,15345248.7944499,41990347,4000210,89479289,17895857.8,15345248.7944499,41990347,4000210,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670546231,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000210.0,0.0,4000210,4000210,21369769.75,15281201.4964707,41990347,7200122,Benign
500,17,22/02/2018 08:40:11,89479290,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5273111801,0.0670546224,17895858.0,15345245.6662312,41990335,4000210,89479290,17895858.0,15345245.6662312,41990335,4000210,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670546224,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000210.0,0.0,4000210,4000210,21369770.0,15281197.2322532,41990335,7200121,Benign
500,17,22/02/2018 08:41:30,89479980,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5270526435,0.0670541053,17895996.0,15345224.4545387,41990545,4000386,89479980,17895996.0,15345224.4545387,41990545,4000386,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670541053,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000386.0,0.0,4000386,4000386,21369898.5,15281183.2291718,41990545,7200292,Benign
500,17,22/02/2018 08:41:30,89479981,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5270522688,0.0670541045,17895996.2,15345225.0268377,41990545,4000385,89479981,17895996.2,15345225.0268377,41990545,4000385,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670541045,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000385.0,0.0,4000385,4000385,21369899.0,15281183.540771,41990545,7200292,Benign
0,0,22/02/2018 08:41:58,112641642,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0266331345,56320821.0,213.5462479183,56320972,56320670,112641642,56320821.0,213.5462479183,56320972,56320670,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0266331345,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,-1,-1,0,0,0.0,0.0,0,0,56320821.0,213.5462479183,56320972,56320670,Benign
500,17,22/02/2018 08:42:07,89479945,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5270657576,0.0670541315,17895989.0,15345239.5940231,41990553,4000283,89479945,17895989.0,15345239.5940231,41990553,4000283,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670541315,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000283.0,0.0,4000283,4000283,21369915.5,15281167.1264976,41990553,7200390,Benign
500,17,22/02/2018 08:42:07,89479945,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5270657576,0.0670541315,17895989.0,15345240.1270285,41990555,4000283,89479945,17895989.0,15345240.1270285,41990555,4000283,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670541315,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000283.0,0.0,4000283,4000283,21369915.5,15281167.8401513,41990555,7200389,Benign
500,17,22/02/2018 08:42:56,89480064,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5270211698,0.0670540423,17896012.8,15345174.5916703,41990437,4000299,89480064,17896012.8,15345174.5916703,41990437,4000299,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670540423,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000299.0,0.0,4000299,4000299,21369941.25,15281077.1378743,41990437,7200445,Benign
500,17,22/02/2018 08:42:56,89480064,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5270211698,0.0670540423,17896012.8,15345174.8389884,41990439,4000298,89480064,17896012.8,15345174.8389884,41990439,4000298,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670540423,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000298.0,0.0,4000298,4000298,21369941.5,15281077.0901227,41990439,7200445,Benign
500,17,22/02/2018 08:44:15,89480176,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5269792049,0.0670539584,17896035.2,15345200.870565,41990475,4000283,89480176,17896035.2,15345200.870565,41990475,4000283,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670539584,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000283.0,0.0,4000283,4000283,21369973.25,15281097.7739079,41990475,7200406,Benign
500,17,22/02/2018 08:44:15,89480177,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5269788302,0.0670539577,17896035.4,15345200.5274032,41990475,4000283,89480177,17896035.4,15345200.5274032,41990475,4000283,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670539577,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000283.0,0.0,4000283,4000283,21369973.5,15281097.238661,41990475,7200407,Benign
0,0,22/02/2018 08:44:47,112641620,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0266331397,56320810.0,24.0416305603,56320827,56320793,112641620,56320810.0,24.0416305603,56320827,56320793,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0266331397,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,-1,-1,0,0,0.0,0.0,0,0,56320810.0,24.0416305603,56320827,56320793,Benign
500,17,22/02/2018 08:44:52,89479951,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5270635095,0.067054127,17895990.2,15345244.8425471,41990542,4000281,89479951,17895990.2,15345244.8425471,41990542,4000281,0,0.0,0.0,0,0,0,0,0,0,48,0,0.067054127,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000281.0,0.0,4000281,4000281,21369917.5,15281172.9414244,41990542,7200336,Benign
500,17,22/02/2018 08:44:52,89479952,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5270631348,0.0670541263,17895990.4,15345244.3951162,41990542,4000283,89479952,17895990.4,15345244.3951162,41990542,4000283,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670541263,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000283.0,0.0,4000283,4000283,21369917.25,15281173.0243499,41990542,7200335,Benign
500,17,22/02/2018 08:45:41,89480176,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5269792049,0.0670539584,17896035.2,15345185.3726164,41990343,4000335,89480176,17896035.2,15345185.3726164,41990343,4000335,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670539584,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000335.0,0.0,4000335,4000335,21369960.25,15281096.725688,41990343,7200338,Benign
500,17,22/02/2018 08:45:41,89480176,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5269792049,0.0670539584,17896035.2,15345185.0577227,41990343,4000336,89480176,17896035.2,15345185.0577227,41990343,4000336,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670539584,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000336.0,0.0,4000336,4000336,21369960.0,15281096.6829601,41990343,7200338,Benign
500,17,22/02/2018 08:47:00,89481781,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5263778444,0.0670527557,17896356.2,15345095.2530834,41990734,4000936,89481781,17896356.2,15345095.2530834,41990734,4000936,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670527557,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000936.0,0.0,4000936,4000936,21370211.25,15281082.1512156,41990734,7201020,Benign
500,17,22/02/2018 08:47:00,89481781,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5263778444,0.0670527557,17896356.2,15345095.7260428,41990735,4000936,89481781,17896356.2,15345095.7260428,41990735,4000936,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670527557,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000936.0,0.0,4000936,4000936,21370211.25,15281082.7844698,41990735,7201020,Benign
500,17,22/02/2018 08:47:37,89479958,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5270608866,0.0670541218,17895991.6,15345249.955203,41990539,4000263,89479958,17895991.6,15345249.955203,41990539,4000263,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670541218,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000263.0,0.0,4000263,4000263,21369923.75,15281172.4364173,41990539,7200382,Benign
500,17,22/02/2018 08:47:37,89479944,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5270661323,0.0670541323,17895988.8,15345253.7205786,41990540,4000247,89479944,17895988.8,15345253.7205786,41990540,4000247,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670541323,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000247.0,0.0,4000247,4000247,21369924.25,15281172.4766175,41990540,7200382,Benign
0,0,22/02/2018 08:47:36,112641582,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0266331487,56320791.0,55.1543289326,56320830,56320752,112641582,56320791.0,55.1543289326,56320830,56320752,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0266331487,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,-1,-1,0,0,0.0,0.0,0,0,56320791.0,55.1543289326,56320830,56320752,Benign
500,17,22/02/2018 08:48:26,89479491,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5272358668,0.0670544717,17895898.2,15345271.2562389,41990493,4000170,89479491,17895898.2,15345271.2562389,41990493,4000170,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670544717,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000170.0,0.0,4000170,4000170,21369830.25,15281201.1084411,41990493,7200306,Benign
500,17,22/02/2018 08:48:26,89479490,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5272362415,0.0670544725,17895898.0,15345271.4304879,41990493,4000170,89479490,17895898.0,15345271.4304879,41990493,4000170,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670544725,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000170.0,0.0,4000170,4000170,21369830.0,15281201.4175251,41990493,7200305,Benign
500,17,22/02/2018 08:49:45,89480114,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5270024354,0.0670540049,17896022.8,15345228.0335082,41990529,4000350,89480114,17896022.8,15345228.0335082,41990529,4000350,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670540049,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000350.0,0.0,4000350,4000350,21369941.0,15281164.2269782,41990529,7200334,Benign
500,17,22/02/2018 08:49:45,89480113,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5270028101,0.0670540056,17896022.6,15345228.4700875,41990530,4000349,89480113,17896022.6,15345228.4700875,41990530,4000349,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670540056,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000349.0,0.0,4000349,4000349,21369941.0,15281164.5084132,41990530,7200335,Benign
500,17,22/02/2018 08:50:22,89479921,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5270747501,0.0670541495,17895984.2,15345244.7874727,41990543,4000269,89479921,17895984.2,15345244.7874727,41990543,4000269,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670541495,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000269.0,0.0,4000269,4000269,21369913.0,15281170.5943453,41990543,7200386,Benign
500,17,22/02/2018 08:50:22,89479921,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5270747501,0.0670541495,17895984.2,15345244.2853248,41990542,4000271,89479921,17895984.2,15345244.2853248,41990542,4000271,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670541495,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000271.0,0.0,4000271,4000271,21369912.5,15281170.6797871,41990542,7200385,Benign
0,0,22/02/2018 08:50:25,112641704,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0266331198,56320852.0,22.627416998,56320868,56320836,112641704,56320852.0,22.627416998,56320868,56320836,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0266331198,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,-1,-1,0,0,0.0,0.0,0,0,56320852.0,22.627416998,56320868,56320836,Benign
500,17,22/02/2018 08:51:11,89479866,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.527095358,0.0670541907,17895973.2,15345271.7510971,41990583,4000071,89479866,17895973.2,15345271.7510971,41990583,4000071,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670541907,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000071.0,0.0,4000071,4000071,21369948.75,15281135.8436921,41990583,7200452,Benign
500,17,22/02/2018 08:51:11,89479865,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5270957327,0.0670541915,17895973.0,15345271.6208949,41990583,4000070,89479865,17895973.0,15345271.6208949,41990583,4000070,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670541915,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000070.0,0.0,4000070,4000070,21369948.75,15281135.3662439,41990583,7200454,Benign
500,17,22/02/2018 08:52:30,89480090,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5270114279,0.0670540229,17896018.0,15345224.9581764,41990520,4000310,89480090,17896018.0,15345224.9581764,41990520,4000310,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670540229,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000310.0,0.0,4000310,4000310,21369945.0,15281146.7724292,41990520,7200424,Benign
500,17,22/02/2018 08:52:30,89480091,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5270110532,0.0670540221,17896018.2,15345221.920387,41990511,4000311,89480091,17896018.2,15345221.920387,41990511,4000311,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670540221,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000311.0,0.0,4000311,4000311,21369945.0,15281143.0081712,41990511,7200423,Benign
500,17,22/02/2018 08:53:07,89480018,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5270384054,0.0670540768,17896003.6,15345218.5581362,41990522,4000279,89480018,17896003.6,15345218.5581362,41990522,4000279,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670540768,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000279.0,0.0,4000279,4000279,21369934.75,15281131.9136712,41990522,7200371,Benign
500,17,22/02/2018 08:53:07,89480018,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5270384054,0.0670540768,17896003.6,15345217.150502,41990522,4000279,89480018,17896003.6,15345217.150502,41990522,4000279,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670540768,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000279.0,0.0,4000279,4000279,21369934.75,15281130.0289544,41990522,7200386,Benign
0,0,22/02/2018 08:53:14,112641580,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0266331491,56320790.0,1.4142135624,56320791,56320789,112641580,56320790.0,1.4142135624,56320791,56320789,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0266331491,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,-1,-1,0,0,0.0,0.0,0,0,56320790.0,1.4142135624,56320791,56320789,Benign
500,17,22/02/2018 08:53:56,89480084,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.527013676,0.0670540274,17896016.8,15345235.0057922,41990511,4000285,89480084,17896016.8,15345235.0057922,41990511,4000285,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670540274,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000285.0,0.0,4000285,4000285,21369949.75,15281151.2078339,41990511,7200384,Benign
500,17,22/02/2018 08:53:56,89480108,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5270046835,0.0670540094,17896021.6,15345245.2471083,41990538,4000290,89480108,17896021.6,15345245.2471083,41990538,4000290,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670540094,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000290.0,0.0,4000290,4000290,21369954.5,15281164.9959632,41990538,7200379,Benign
500,17,22/02/2018 08:55:15,89480682,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5267896148,0.0670535792,17896136.4,15345129.0547695,41990608,4000362,89480682,17896136.4,15345129.0547695,41990608,4000362,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670535792,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000362.0,0.0,4000362,4000362,21370080.0,15280993.2062732,41990608,7201224,Benign
500,17,22/02/2018 08:55:15,89480677,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5267914882,0.067053583,17896135.4,15345128.5127879,41990607,4000357,89480677,17896135.4,15345128.5127879,41990607,4000357,0,0.0,0.0,0,0,0,0,0,0,48,0,0.067053583,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000357.0,0.0,4000357,4000357,21370080.0,15280990.965014,41990607,7201235,Benign
500,17,22/02/2018 08:55:52,89479793,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5271227103,0.0670542454,17895958.6,15345158.8191778,41990324,4000340,89479793,17895958.6,15345158.8191778,41990324,4000340,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670542454,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000340.0,0.0,4000340,4000340,21369863.25,15281092.0900888,41990324,7200320,Benign
500,17,22/02/2018 08:55:52,89479791,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5271234596,0.0670542469,17895958.2,15345159.1864475,41990324,4000340,89479791,17895958.2,15345159.1864475,41990324,4000340,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670542469,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000340.0,0.0,4000340,4000340,21369862.75,15281092.7333905,41990324,7200316,Benign
0,0,22/02/2018 08:56:03,112641213,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0266332359,56320606.5,359.917351624,56320861,56320352,112641213,56320606.5,359.917351624,56320861,56320352,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0266332359,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,-1,-1,0,0,0.0,0.0,0,0,56320606.5,359.917351624,56320861,56320352,Benign
500,17,22/02/2018 08:56:41,89479719,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5271504373,0.0670543009,17895943.8,15345094.5724641,41990211,4000283,89479719,17895943.8,15345094.5724641,41990211,4000283,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670543009,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000283.0,0.0,4000283,4000283,21369859.0,15280990.0793508,41990211,7200427,Benign
500,17,22/02/2018 08:56:41,89479720,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5271500626,0.0670543001,17895944.0,15345094.8895098,41990213,4000282,89479720,17895944.0,15345094.8895098,41990213,4000282,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670543001,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000282.0,0.0,4000282,4000282,21369859.5,15280990.0491802,41990213,7200429,Benign
500,17,22/02/2018 08:58:00,89479056,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5273988586,0.0670547977,17895811.2,15345195.0977285,41990274,4000355,89479056,17895811.2,15345195.0977285,41990274,4000355,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670547977,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000355.0,0.0,4000355,4000355,21369675.25,15281202.1952,41990274,7199890,Benign
500,17,22/02/2018 08:58:00,89479055,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5273992333,0.0670547985,17895811.0,15345194.7469089,41990273,4000356,89479055,17895811.0,15345194.7469089,41990273,4000356,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670547985,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000356.0,0.0,4000356,4000356,21369674.75,15281202.1801401,41990273,7199888,Benign
500,17,22/02/2018 08:58:37,89479241,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.52732954,0.0670546591,17895848.2,15345127.5349062,41990165,4000236,89479241,17895848.2,15345127.5349062,41990165,4000236,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670546591,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000236.0,0.0,4000236,4000236,21369751.25,15281052.6277279,41990165,7200251,Benign
500,17,22/02/2018 08:58:37,89479241,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.52732954,0.0670546591,17895848.2,15345127.8810762,41990165,4000238,89479241,17895848.2,15345127.8810762,41990165,4000238,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670546591,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000238.0,0.0,4000238,4000238,21369750.75,15281053.8490031,41990165,7200246,Benign
